sulfur-content,heat-content
-1.0617831458783615,-1.109938812899597
-1.0889273438105638,-1.1455367972418962
-0.6184279129857257,-0.3390199644866846
1.6345405153870567,0.4763963643541017
0.8835510392627961,0.847394107421499
-0.3288898017089022,-0.375174167334332
1.0283200949012077,0.8496189814428927
-1.0436870139235601,-1.5337773139750945
0.5306764661441674,0.8173583081326843
-1.1432157396749683,-1.149430326779335
-0.9260621562173508,-0.5665133331741891
0.09636929922893224,0.8768736882049654
-0.8265334304659425,-0.0253127274701747
1.3540504700876344,-2.4309577631020987
-1.1432157396749683,-1.1777974705521046
1.7159731091836634,0.4229993878406532
0.5306764661441674,1.1510894113417374
1.5531079215904502,0.7545056170283126
1.725021175161064,0.3123119052763173
-1.1432157396749683,-1.270685960945291
-1.0708312118557624,-1.2239636064960235
-0.9803505520817551,-1.561032020737167
-0.6093798470083249,0.6910967074185925
1.3359543381328327,0.31564921630840787
-1.224648333471575,-1.7306786648684358
0.8473587753531931,0.4168809842818206
0.7206858516695828,0.8651930995926486
-1.0436870139235601,-1.5337773139750945
-0.6003317810309242,0.5731783842847271
-0.6546201768953287,-0.7856634242814673
0.919743303172399,0.19773089317454243
-1.1432157396749683,-1.1661168819397878
-1.0889273438105638,-1.1460930157472446
1.218329480426623,0.31676165331910466
-1.1070234757653654,-1.4770430264295555
-1.1070234757653654,-1.1744601595200141
1.1097526886978144,0.6087763686270261
-1.052735079900961,-1.1127199054263393
1.091656556743013,0.9819989857158171
1.3811946680198364,0.8190269636487295
1.905982494709079,0.8034528454989737
0.7840223135113877,0.4891893899771154
-0.41032239550550886,-0.9831209936801569
-0.7270047047145345,-1.02428116307594
0.9921278309916046,0.25724627324682353
-0.40127432952810815,0.9141403280633097
-0.4374665934377111,0.8073463750364127
1.1097526886978144,0.2566900547414751
1.3269062721554319,0.3295546789421184
-0.41937046148290963,0.8874418398065854
0.6121090599407739,0.7294757842876336
-0.21126494400269277,1.1410774782454658
0.6302051918955753,0.22164828890452457
-0.33793786768630296,1.0776685686357457
-1.0617831458783615,-0.9441856983057675
0.11446543118373373,0.3623715707576753
-1.1251196077201668,-1.182247218594892
1.5802521195226527,0.38239543695021844
1.4173869319294392,0.45081031310807435
0.20494609095774094,0.9030159579563413
0.8473587753531931,0.7506120874908736
1.6526366473418581,0.5108819116857038
-0.91701409023995,-1.260117809343671
-1.016542815991358,-0.8863389737495316
1.1007046227204136,0.8079025935417611
1.1640410845622184,0.5270122483408081
1.3269062721554319,1.1777878995984616
-0.31079366975410094,0.4268929173780922
0.5125803341893659,0.7773105757475979
-0.6184279129857257,0.32176761986724045
2.1321841441440976,-0.1042957552296506
1.191185282494421,1.138852604224072
1.3811946680198364,0.41854963979786586
-0.6727163088501301,-0.6115670321074113
1.5169156576808471,0.794553349413399
0.8111665114435902,-2.4359637296502346
-1.0708312118557624,-1.1655606634344393
-1.0255908819687587,-0.8752146036425632
1.2364256123814243,0.5392490554584733
1.6164443834322553,0.3801705629288248
1.6526366473418581,0.37015862983255315
0.9106952371949981,0.06813198142836016
2.014559286437888,0.9224836056435359
0.9830797650142041,0.025859375021880102
-0.1117362182512846,0.9408388163200339
1.4445311298616412,0.2833885429981994
-0.09364008629648313,0.9842238597372108
0.6573493898277778,1.1566515963952215
-0.3288898017089022,0.8268140227236075
1.1097526886978144,-2.147842543879752
-0.3922262635507074,0.8768736882049654
1.05546429283341,0.9464010013735181
-1.116071541742766,-1.1633357894130456
0.6935416537373807,1.071550165076913
-0.9441582881721522,-1.30628394528759
-0.5822356490761229,0.7522807430069189
0.16875382704813796,0.15323341274666868
-1.0798792778331632,-1.3079526008036353
0.9559355670820017,0.7956657864240958
1.5712040535452516,0.42800535438878906
-0.745100836669336,0.9580815899858349
1.4807233937712443,-0.05979827480177685
-0.6908124408049316,1.1527580668577826
-1.152263805652369,-1.1700104114772267
-0.47365885734731406,0.6966588924720768
0.27733061877694687,0.5609415771670618
-0.27460140584449794,0.7250260362448463
1.8426460328672738,0.5492609885547449
1.9693189565508837,0.577071913822166
-0.14792848216088758,0.051445426267907504
-1.0617831458783615,-1.3808172250042785
0.38590741050575555,0.7667424241459779
-1.0798792778331632,-1.1761288150360594
1.227377546404024,0.5993206540361029
-1.016542815991358,-1.1527676378114255
-1.1251196077201668,-1.0854651986642665
-0.31984173573150143,0.4585973721829522
2.6298277729011375,0.9219273871381876
-0.6093798470083249,0.6905404889132442
1.05546429283341,0.7055583885576515
0.38590741050575555,0.9842238597372108
1.1097526886978144,0.5320182148889439
-1.0074947500139573,-1.1616671338970004
1.4988195257260457,0.677191244784882
-1.152263805652369,-1.1794661260681498
0.7478300496017848,-3.1190000542180965
-1.0798792778331632,-1.3073963822982868
-0.5369953191891191,0.9313831017291108
-0.4827069233247148,0.8190269636487295
-0.6546201768953287,1.2334097501333037
-0.4555627253925126,0.6054390575949355
-0.5550914511439207,0.9224836056435359
-0.7270047047145345,0.010285256872124292
-0.8627256943755456,-3.1796278713010744
1.0011758969690057,0.4658282127524817
-0.5188991872343177,1.0865680647213205
0.20494609095774094,0.04032105616093907
-0.6636682428727294,-2.237393723240848
1.6164443834322553,-0.25669962569511817
-0.8717737603529463,-1.6472458890661725
1.010223962946406,1.1727819330503257
1.5893001855000533,0.17270106043386343
0.9559355670820017,1.1110416789566508
0.3949554764831563,1.1855749586733395
-1.0617831458783615,-1.3296451225122237
-0.10268815227388386,1.010922347993935
1.3902427339972367,0.5998768725414514
1.4354830638842409,0.197174674669194
-1.0798792778331632,-0.8429539303323547
-0.9893986180591557,-0.8857827552441832
-0.6908124408049316,1.1527580668577826
-1.0798792778331632,-1.3368759630817533
0.21399415693514168,0.8918915878493728
-1.0617831458783615,-1.5109723552558092
0.34066708061875206,-0.4385830769440521
-1.0074947500139573,-0.8485161153858389
-0.6817643748275309,0.7789792312636432
1.3359543381328327,0.32566114940467944
-1.016542815991358,-0.8279360306879473
-0.4374665934377111,0.9352766312665497
-0.7270047047145345,-0.325114501852974
0.6663974558051783,0.310643249760272
-0.04839975640947962,1.0487452063576277
0.10541736520633298,0.4535914056348164
-0.7089085727597332,0.4052003956695037
-0.23840914193489499,0.9502945309109571
-1.1251196077201668,-1.0698910805145108
-0.20221687802529204,1.1978117657910048
1.3630985360650347,0.4391297244957575
-1.052735079900961,-0.9213807395864821
-0.5822356490761229,1.0153720960367225
-0.15697654813828832,1.033171088207872
-0.9351102221947515,-1.0949209132551898
-0.9622544201269537,-1.2133954548944035
-0.31984173573150143,0.6933215814399862
-1.0979754097879646,-1.2306382285602047
-1.0708312118557624,-1.2406501616564762
0.6121090599407739,0.7294757842876336
2.28600126575991,0.9341641942558528
-0.8989179582851485,0.2717079543858825
-0.5822356490761229,0.7200200696967105
-1.0346389479461595,-0.8824454442120926
2.5936355089915346,0.06368223338557279
-0.46461079136991335,1.99598532096599
1.4264349979068398,0.5993206540361029
0.5940129279859724,0.847394107421499
1.1640410845622184,1.2067112618765794
-0.5279472532117184,-0.9758901531106274
-0.6727163088501301,0.9730994896302424
1.7431173071158654,0.325104930899331
1.5440598556130496,0.3401228305437384
-0.6636682428727294,-0.5659571146688407
1.489771459748645,1.0826745351838813
2.2588570678277073,0.8629682255712549
-0.5822356490761229,0.8006717529722316
2.4760106512853253,0.7667424241459779
-0.8717737603529463,-1.7278975723416936
1.2997620742232299,0.4602660276989975
-0.31079366975410094,0.605995276100284
-1.0436870139235601,-1.3480003331887216
0.3135228826865498,0.011397693882821136
0.04208090336452779,0.8813234362477528
-0.8084372985111412,0.9052408319777349
-0.880821826330347,-1.6472458890661725
-1.0346389479461595,-1.4086281502716995
0.34066708061875206,0.7856538533278242
-0.5279472532117184,0.6760788077741852
1.9602708905734831,-1.3730301659294006
0.8292626433983917,1.0837869721945783
-0.6365240449405272,-2.2318315381873637
1.3269062721554319,0.3551407301881458
0.05112896934192853,0.4852958604396765
-0.844629562420744,0.8117961230792
-0.6093798470083249,0.7684110796620232
-0.7270047047145345,1.0698815095608678
-0.18412074607049053,0.22554181844196353
-0.7631969686241374,-2.308033473420098
-0.8084372985111412,-2.567231296912462
-0.08459202031908258,-0.5876496363774291
1.2635698103136268,0.3479098896186163
-0.33793786768630296,0.9425074718360792
1.4173869319294392,0.6009893095521482
-1.1070234757653654,-1.1939278072072088
-0.36508206561850515,0.09816778071717493
1.4264349979068398,0.10984836932949178
-0.844629562420744,-2.4621059994016106
0.18684995900293946,-0.5047730790805143
-0.8717737603529463,-0.25169365914698233
0.8383107093757922,1.1694446220182353
0.9921278309916046,1.185018740167991
-0.6998605067823324,0.36070291524163
-0.3017456037767002,0.7739732647155073
-0.25650527388969646,0.6371435123997956
-1.1432157396749683,-1.1683417559611815
1.5802521195226527,0.3178740903298015
-0.33793786768630296,-0.9675468755304012
0.8654549073079947,0.6922091444292894
-1.0889273438105638,-1.1344124271349276
-0.07554395434168185,0.7845414163171274
1.3902427339972367,0.6905404889132442
0.2863786847543476,1.0337273067132204
0.15065769509333649,0.8757612511942685
-1.152263805652369,-1.2473247837206574
-1.0708312118557624,-1.1989337737553447
-0.6274759789631265,-2.181771872706006
0.9921278309916046,0.6237942682714335
0.35876321257355354,0.855181166496377
-0.07554395434168185,0.9847800782425592
1.3088101402006305,0.39185115154114164
-1.1341676736975677,-1.1883656221537247
0.8111665114435902,1.1833500846519458
-0.9713024861043542,-1.3318699965336174
1.2454736783588254,0.6649544376672167
-1.0074947500139573,-1.6389026114859462
-0.06649588836428111,1.0342835252185687
-0.2655533398670972,0.6516051935388546
0.7478300496017848,1.0854556277106235
1.9964631544830862,-1.33798840009245
-1.1070234757653654,-1.1299626790921402
1.2816659422684284,1.2690077344756028
-0.5008030552795162,0.8017841899829284
2.1864725400085017,0.6554987230762935
-0.35603399964110444,0.6504927565281577
0.060177035319329275,-0.34903189758295616
-1.0979754097879646,-1.0520920883433613
-0.9260621562173508,-0.049786341705505256
-1.16131187162977,-1.0837965431482213
0.7840223135113877,1.141633696750814
0.38590741050575555,1.1761192440824162
1.2907140082458288,0.07146929246045068
-1.2065522015167736,-1.7306786648684358
-0.35603399964110444,0.7728608277048106
-1.0979754097879646,-1.1744601595200141
-1.052735079900961,-1.5604758022318188
0.8745029732853952,1.1649948739754479
-0.31984173573150143,0.6933215814399862
-1.1251196077201668,-1.0888025096963572
0.9106952371949981,0.22331694442056982
-1.0436870139235601,-1.444782353119347
-1.116071541742766,-1.2834789865683047
-1.1432157396749683,-1.1844720926162857
-1.0889273438105638,-1.0226125075598949
-1.0798792778331632,-1.1538800748221225
1.9874150885056856,0.5464798960280028
1.625492449409656,-0.0075137352990252045
-1.1703599376071705,-1.1905904961751184
-1.152263805652369,-1.1744601595200141
-1.116071541742766,-1.2612302463543679
-1.016542815991358,-1.4826052114830397
1.2997620742232299,1.1444147892775562
-0.8265334304659425,-0.7400535068428966
2.5031548492175277,0.8540687294856801
0.6302051918955753,0.22164828890452457
-0.012207492499876656,0.6844220853544115
-1.152263805652369,-1.1744601595200141
-0.9079660242625492,-0.21998920434212232
1.4354830638842409,0.197174674669194
0.575916796031171,0.6755225892688367
-1.1070234757653654,-1.2095019253569645
1.6526366473418581,0.37015862983255315
0.060177035319329275,0.8357135188091822
-0.9351102221947515,-0.9458543538218127
-1.0708312118557624,-1.188921840659073
-0.5460433851665198,1.1455272262882532
0.29542675073174834,1.1366277302026784
1.4535791958390423,0.6766350262795335
-0.9441582881721522,0.5481485515440482
1.3992907999746378,1.2039301693498374
0.3044748167091491,0.42411182485135007
-0.4827069233247148,0.13599063908086761
-1.1251196077201668,-1.075453265567995
1.2002333484718215,0.030865341570015897
-0.8898698923077477,0.36459644477906894
-0.5008030552795162,0.8601871330445128
0.3044748167091491,0.17325727893921186
1.046416226856009,1.0509700803790214
0.22304222291254241,0.8268140227236075
-0.21126494400269277,0.2227607259152214
0.35876321257355354,0.9124716725472644
2.050751550347491,-1.3769236954668396
-0.6908124408049316,0.8885542768172823
-1.1251196077201668,-1.1377497381670183
1.978367022528285,0.8918915878493728
1.3088101402006305,0.40297552164811007
-0.7903411665563397,-1.0409677182363928
-1.0255908819687587,-0.9135936805116043
-0.5460433851665198,0.9252646981702781
-0.91701409023995,0.1437776981557455
-0.9893986180591557,-1.1199507459958686
0.37685934452835484,0.2505716511826425
1.0011758969690057,0.6076639316163293
1.218329480426623,0.5325744333942923
1.92407862666388,0.9324955387398076
-0.33793786768630296,0.325104930899331
-0.12078428422868535,1.0732188205929583
0.9468875011046011,0.3957446810785806
-0.5369953191891191,0.7539493985229642
-0.41032239550550886,-2.303027506871962
-1.0798792778331632,-1.1711228484879235
0.3135228826865498,0.5058759451375681
-0.33793786768630296,1.0776685686357457
-0.5912837150535236,-0.7962315758830872
-0.41032239550550886,0.04922055224651382
-1.1251196077201668,-1.2467685652153089
-1.1341676736975677,-1.286260079095047
-0.8355814964433433,0.25224030669868774
-0.6184279129857257,-2.3831229716421345
0.5216284001667665,0.979217893189075
1.6345405153870567,0.46916552378457227
-0.5279472532117184,0.6043266205842387
-1.0798792778331632,-1.1711228484879235
1.1640410845622184,0.868530410624739
-0.9622544201269537,0.27226417289123095
1.2997620742232299,1.204486387855186
-0.5188991872343177,0.9425074718360792
0.7659261815565863,1.1605451259326605
-1.1251196077201668,-1.1505427637900318
1.1459449526074175,0.4752839273434049
1.3811946680198364,0.6087763686270261
0.43114774039275927,0.8012279714775801
2.2679051338051077,0.8818796547531011
-0.5369953191891191,-0.5303591303265417
-0.42841852746031034,0.8941164618707664
-0.07554395434168185,0.7845414163171274
2.014559286437888,0.855181166496377
-0.34698593366370367,-0.059242056296428425
-1.1251196077201668,-1.2517745317634448
-0.5822356490761229,1.1132665529780446
0.9106952371949981,1.0337273067132204
-0.08459202031908258,0.5609415771670618
0.9106952371949981,1.1327342006652394
1.3540504700876344,0.33956661203838995
1.1640410845622184,0.6382559494104925
-0.9803505520817551,-1.142755704715154
-0.7089085727597332,-1.0176065410117592
1.79740570298027,0.31509299780305944
0.5306764661441674,1.000354196392315
-1.0255908819687587,-3.965008400853046
-0.7722450346015383,-1.042636373752438
-1.0798792778331632,-1.3018341972448026
-0.1750726800930898,0.8223642746808201
-1.1070234757653654,-1.121619401511914
-1.1432157396749683,-1.0932522577391446
1.806453768957671,0.5286809038568534
0.43114774039275927,0.3584780412202363
-0.9441582881721522,-0.4335771103959163
-0.9893986180591557,-1.3991724356807764
0.3949554764831563,1.1855749586733395
-1.0979754097879646,-1.2172889844318426
-1.1341676736975677,-1.1405308306937603
-0.5641395171213214,0.8268140227236075
-1.1251196077201668,-1.1566611673488645
-1.116071541742766,-1.3168520968892101
1.6526366473418581,0.5831903173809987
0.8473587753531931,1.1344028561812847
-1.1251196077201668,-1.1143885609423845
1.1097526886978144,0.06201357786952751
-0.33793786768630296,0.8668617551086938
-1.1432157396749683,-1.1305188975974887
-1.1251196077201668,-1.0559856178808003
-0.5731875830987221,-0.559838711110008
1.227377546404024,0.3212114013618921
1.5440598556130496,0.8485065444321959
-1.16131187162977,-1.27457949048273
1.8516940988446742,-1.3185207524052553
-0.42841852746031034,0.5592729216510166
-1.0617831458783615,-1.0665537694824203
-1.152263805652369,-1.1744601595200141
1.9602708905734831,0.9452885643628213
1.2997620742232299,0.4602660276989975
-1.0346389479461595,-1.2712421794506394
-1.0979754097879646,-1.3357635260710563
-1.052735079900961,-1.0281746926133792
-0.9441582881721522,-2.3147080954842787
-0.9441582881721522,-0.4335771103959163
-0.47365885734731406,1.4558971522726725
2.0778957482796927,0.7545056170283126
-1.0979754097879646,-1.1405308306937603
-1.0346389479461595,-1.605529501165041
-1.16131187162977,-1.2834789865683047
1.869790230799476,0.6949902369560315
0.2592344868221454,0.15768316078945604
0.5578206640763694,0.7650737686299326
0.4582919383249615,0.5275684668461565
1.770261505048068,0.712789229127181
1.7883576370028695,0.35013476364001
-0.5641395171213214,0.7422688099106474
-0.47365885734731406,0.6582798156030356
-0.9984466840365567,0.3273298049207247
1.227377546404024,0.4730590533220112
-1.1341676736975677,-1.2651237758918068
1.154993018584818,-3.1596040051085312
1.3088101402006305,0.3529158561667521
-1.016542815991358,-1.4792679004509492
-0.4827069233247148,-0.6710824121796923
-1.0708312118557624,-1.252330750268793
-1.0436870139235601,-0.8685399815783821
0.38590741050575555,1.1761192440824162
-1.0255908819687587,-0.7851072057761188
0.06922510129673001,0.8257015857129106
-1.1341676736975677,-1.15832982286491
2.2588570678277073,0.8629682255712549
0.8473587753531931,1.1221660490636194
-0.1117362182512846,0.9408388163200339
-1.1251196077201668,-1.1744601595200141
0.10541736520633298,0.6744101522581398
-0.645572110917928,0.8902229323333275
-0.5550914511439207,0.7266946917608915
-1.0436870139235601,-1.3913853766058986
1.2907140082458288,0.2961815686212131
-1.0617831458783615,-0.951416538875297
-0.5460433851665198,-2.1695350655883407
0.9468875011046011,1.170557059028932
-0.745100836669336,1.0526387358950666
0.2863786847543476,1.0337273067132204
1.046416226856009,0.6460430084853703
1.5350117896356488,0.2655895508270499
-0.36508206561850515,0.8201394006594264
1.1007046227204136,0.6760788077741852
1.2726178762910274,1.1249471415903616
1.4173869319294392,0.3456850155972226
1.625492449409656,-0.0075137352990252045
-0.4555627253925126,0.8257015857129106
0.18684995900293946,0.06368223338557279
1.625492449409656,0.04977677075186224
1.3178582061780313,0.6643982191618683
-0.46461079136991335,0.22721047395800878
-0.5369953191891191,0.8040090640043221
-0.6636682428727294,1.2017052953284437
-0.645572110917928,0.8902229323333275
-1.052735079900961,-1.3874918470684596
1.770261505048068,0.6315813273463114
1.010223962946406,1.2094923544033216
1.2635698103136268,0.5776281323275145
1.118800754675215,-0.10652062925104427
0.25018642084474463,0.9641999935446676
-0.27460140584449794,0.6037704020788903
1.2454736783588254,0.3095308127495752
0.8564068413305937,-2.8475654236080667
0.060177035319329275,0.8357135188091822
-0.9532063541495529,-1.1227318385226108
1.191185282494421,0.48807695296641856
-1.0346389479461595,-0.8385041822895674
0.9468875011046011,0.7033335145362578
-1.1251196077201668,-1.1744601595200141
1.6164443834322553,0.3801705629288248
-0.745100836669336,0.5525982995868355
1.046416226856009,0.5514858625761386
0.5216284001667665,0.979217893189075
-1.1432157396749683,-1.1744601595200141
1.4173869319294392,0.32065518285654365
1.5802521195226527,0.3178740903298015
1.9331266926412807,0.6443743529693251
-0.1750726800930898,-0.4385830769440521
0.9468875011046011,0.7033335145362578
-0.5641395171213214,0.7283633472769367
-0.7541489026467367,0.5503734255654418
0.29542675073174834,0.4229993878406532
1.734069241138465,0.25279652520403617
-1.016542815991358,-1.199489992260693
-0.12078428422868535,0.30786215723352994
1.5350117896356488,0.2655895508270499
-0.3017456037767002,0.6727414967420946
-1.116071541742766,-1.2306382285602047
0.7930703794887887,1.2261789095637743
-0.5008030552795162,-2.3436314577623967
1.2092814144492223,0.27560148392332146
-1.1432157396749683,-1.182247218594892
0.8564068413305937,0.5292371223622018
0.34066708061875206,0.8006717529722316
1.8155018349350713,0.4191058583032143
-0.7089085727597332,-0.34569458655086566
-0.9351102221947515,-0.7178047666289598
0.44924387234756075,-1.6422399225180369
-0.4917549893021154,0.021409626979092728
0.5125803341893659,-0.06981020789804844
-1.0979754097879646,-1.228413354538811
-1.0798792778331632,-1.3035028527608479
0.06922510129673001,0.8507314184535896
-0.4827069233247148,-0.6710824121796923
-0.5369953191891191,0.7305882212983305
-0.6636682428727294,-2.188446494770187
-0.880821826330347,-1.5893991645099368
1.7883576370028695,0.21441744833499507
1.5712040535452516,0.9508507494163055
-1.052735079900961,-0.8963509068458032
1.05546429283341,0.6043266205842387
-0.5822356490761229,1.0153720960367225
0.6754455217825793,1.1844625216626425
1.4535791958390423,0.6755225892688367
1.127848820652616,0.1026175287599623
-1.0889273438105638,-1.166673100445136
0.8654549073079947,1.1655510924807964
1.6164443834322553,0.3801705629288248
1.9964631544830862,-0.10040222569221163
-0.5369953191891191,0.8307075522610464
1.0735604247882116,0.5487047700493966
0.34066708061875206,-0.4385830769440521
0.27733061877694687,0.5609415771670618
-0.880821826330347,0.6332499828623567
-0.47365885734731406,-0.8913449402976674
-1.0346389479461595,-1.1688979744665298
0.06922510129673001,0.8507314184535896
-0.19316881204789127,0.6949902369560315
-0.7360527706919353,-0.39464181502152673
-0.5822356490761229,-0.8212614086237663
-0.9351102221947515,0.2872820725356383
1.8426460328672738,-0.09762113316546953
2.1683764080537005,0.7506120874908736
1.4264349979068398,0.6755225892688367
1.4264349979068398,0.6755225892688367
-0.2926975377992994,0.8318199892717433
-1.052735079900961,-1.1460930157472446
1.2635698103136268,0.3479098896186163
-0.47365885734731406,-0.9302802356720569
0.06922510129673001,0.8629682255712549
2.1683764080537005,0.7506120874908736
-1.152263805652369,-1.1744601595200141
1.1007046227204136,0.6721852782367462
1.3811946680198364,0.6087763686270261
-0.5369953191891191,-0.7317102292626704
0.38590741050575555,0.6766350262795335
0.8111665114435902,1.21004857290867
-1.016542815991358,-1.538227062017882
-0.5279472532117184,0.8346010817984854
0.060177035319329275,-0.2661553402860413
1.3992907999746378,1.2039301693498374
2.2136167379407037,0.9002348654295991
0.7749742475339872,0.5715097287686819
0.9921278309916046,0.3479098896186163
-1.16131187162977,-1.2840352050736532
-1.0798792778331632,-1.0776781395893886
1.05546429283341,0.9530756234376991
-0.41937046148290963,0.8690866291300875
1.5169156576808471,0.794553349413399
-0.3922262635507074,0.9046846134723865
1.2816659422684284,0.5225625002980208
-0.91701409023995,0.16268912733759186
0.2592344868221454,0.16547021986433397
0.060177035319329275,1.1989242028017015
-1.0889273438105638,-1.1566611673488645
-1.116071541742766,-1.1377497381670183
-0.3831781975733066,-0.506997953101908
-0.5731875830987221,0.897453772902857
-1.052735079900961,-1.0281746926133792
-0.5912837150535236,-2.350862298331926
0.07827316727413075,0.8991224284189022
-1.1432157396749683,-1.1449805787365477
-0.9803505520817551,-1.100483098308674
-1.0436870139235601,-1.4253147054321522
-0.5641395171213214,1.0276089031543878
0.8654549073079947,0.488633171471767
0.35876321257355354,0.7750857017262042
-1.0074947500139573,-0.8485161153858389
-0.844629562420744,-1.196708899733951
-1.1432157396749683,-1.26401133888111
-0.781293100578939,-0.7394972883375482
0.9378394351272001,0.7038897330416062
0.9378394351272001,0.7038897330416062
-1.0979754097879646,-1.2617864648597164
0.1958980249803402,1.0910178127641077
1.1097526886978144,0.8640806625819517
-0.6817643748275309,1.0103661294885866
-1.0255908819687587,-1.3263078114801332
1.019272028923807,1.235078405649349
1.227377546404024,0.5993206540361029
-1.1251196077201668,-1.1772412520467561
-0.91701409023995,-1.0832403246428728
-0.2203130099800935,0.3968571180892774
0.9106952371949981,1.1277282341171035
-1.116071541742766,-1.1672293189504845
1.5078675917034468,0.7917722568866569
0.6302051918955753,0.22164828890452457
-0.41937046148290963,1.0103661294885866
-0.7360527706919353,-1.0665537694824203
-1.0889273438105638,-1.5109723552558092
-0.6727163088501301,0.8813234362477528
2.6117316409463367,0.8879980583119338
-0.844629562420744,0.3996382106160195
-0.33793786768630296,1.0776685686357457
-0.7179566387371338,-0.5553889630672206
-0.9441582881721522,-1.5966300050794662
-1.0708312118557624,-1.1366373011563213
-0.1117362182512846,1.0142596590260256
0.5940129279859724,0.6794161188062756
-1.152263805652369,-1.2729108349666847
0.6663974558051783,0.8818796547531011
0.5940129279859724,1.1622137814487057
1.0011758969690057,0.8295951152503496
-1.0979754097879646,-1.0743408285572982
-0.40127432952810815,-1.5860618534778461
0.2592344868221454,0.83293242628244
-1.1251196077201668,-1.1744601595200141
-0.46461079136991335,0.5381366184477765
1.05546429283341,1.1438585707722078
-0.7722450346015383,0.8357135188091822
0.21399415693514168,0.40798148819624586
1.4626272618164429,0.6721852782367462
0.2863786847543476,0.8818796547531011
-0.42841852746031034,-1.527658910416262
-0.8536776283981448,-1.2072770513355708
-0.8084372985111412,-1.0354055331829086
1.4626272618164429,0.6721852782367462
1.6707327792966595,0.6927653629346378
0.4582919383249615,0.5275684668461565
-0.781293100578939,-0.7606335915407882
0.05112896934192853,0.9124716725472644
-0.8989179582851485,-0.506997953101908
0.10541736520633298,0.6744101522581398
0.9830797650142041,0.025859375021880102
-1.052735079900961,-1.1032641908354162
1.3269062721554319,0.6621733451404745
1.019272028923807,0.069244418439057
-0.91701409023995,-1.0075946079154876
1.1368968866300164,0.25947114726821724
-0.12983235020608608,0.9146965465686581
-0.1117362182512846,1.0142596590260256
0.6302051918955753,0.22164828890452457
-0.7360527706919353,-2.031592876261932
-1.0255908819687587,-1.3913853766058986
1.7159731091836634,0.2761577024286699
-0.0031594265224759144,-0.2372319780079234
1.79740570298027,0.31509299780305944
0.34066708061875206,0.7856538533278242
-0.6093798470083249,0.7200200696967105
-1.0436870139235601,-1.391941595111247
-1.1341676736975677,-1.1744601595200141
-0.9713024861043542,-1.3507814257154638
0.9106952371949981,0.8674179736140423
-0.8717737603529463,-0.05256743423224737
-0.9532063541495529,-0.44025173246009736
-0.5912837150535236,0.7255822547501947
-1.0617831458783615,-1.1143885609423845
-1.0617831458783615,-1.353562518242206
1.18213721651702,0.7038897330416062
-1.052735079900961,-0.8568593929660653
0.43114774039275927,0.3584780412202363
1.4626272618164429,1.16777596650219
-0.27460140584449794,0.7250260362448463
-1.1432157396749683,-1.1816910000895435
1.6345405153870567,0.4763963643541017
1.05546429283341,0.7055583885576515
0.7840223135113877,0.5108819116857038
-1.152263805652369,-1.1855845296269825
0.6302051918955753,0.908021924504477
-0.8355814964433433,0.8635244440766032
1.2002333484718215,0.9936795743281339
-0.2926975377992994,0.9808865487051203
-0.7089085727597332,0.1587955978001529
-0.6817643748275309,1.2473152127670142
-1.0617831458783615,-1.0381866257096508
-0.1117362182512846,0.904128394967038
-1.1432157396749683,-1.1143885609423845
-0.40127432952810815,1.1204973935475742
0.5849648620085719,1.1288406711278005
1.6526366473418581,0.5831903173809987
-0.057447822386880364,0.24445324762380985
0.8292626433983917,0.5876400654237861
1.3450024041102333,0.33456064549025416
2.1864725400085017,0.8512876369589379
-0.9079660242625492,-0.851297207912581
-1.0436870139235601,-1.5170907588146418
0.6211571259181748,0.5353555259210344
1.4988195257260457,0.1643577828536371
0.05112896934192853,1.0431830213041435
-0.7903411665563397,-1.0865776356749635
-0.057447822386880364,1.1271720156117553
0.9016471712175976,0.013622567904214823
-1.0617831458783615,-1.138862175177715
-0.6546201768953287,-2.1339370812460414
-0.6546201768953287,-0.47362484278100264
-0.6727163088501301,-0.9458543538218127
-0.9893986180591557,-1.1199507459958686
-0.1750726800930898,-0.06202314882317054
-1.0798792778331632,-1.3201894079213006
-1.0617831458783615,-1.4153027723358806
1.3630985360650347,0.33344820847955736
1.5893001855000533,-0.10763306626174111
0.5849648620085719,0.9864487337586045
-1.052735079900961,-1.0632164584503296
-0.9893986180591557,-1.1700104114772267
1.6797808452740606,0.12987223552203497
-0.5188991872343177,0.6048828390895872
-0.12983235020608608,0.8679741921193906
-1.1432157396749683,-1.1277378050707467
-0.8898698923077477,-1.2095019253569645
-0.07554395434168185,0.0019419792918979656
0.6844935877599798,0.7806478867796884
0.4130516084379578,1.017596970058116
-0.7179566387371338,0.577071913822166
-1.1251196077201668,-1.1038204093407644
-0.6274759789631265,0.9169214205900518
-0.9984466840365567,-0.801237542431223
0.6844935877599798,1.0181531885634645
1.2454736783588254,0.553154518092184
-0.9713024861043542,-1.3886042840791564
0.38590741050575555,0.9842238597372108
-1.116071541742766,-1.0454174662791802
-1.116071541742766,-1.1027079723300677
0.7297339176469834,0.7639613316192357
-0.8265334304659425,0.2839447615035478
1.7159731091836634,0.6638420006565199
1.154993018584818,0.9419512533307307
-0.6093798470083249,-2.265204648508269
-1.0708312118557624,-1.1227318385226108
-0.21126494400269277,0.6232380497660851
-0.7903411665563397,0.42911779139948586
0.919743303172399,0.104842402781356
-0.2203130099800935,0.6249067052821303
